n,Group,doc_id,cross_entropy,Split
2,Developer,1539,8.126065959407107,38
2,Developer,2045,4.882789230302703,38
2,Developer,2111,4.915291262170235,38
2,Developer,392,5.192216934037311,38
2,Developer,1227,4.248360505448574,38
2,Developer,663,4.502158970273685,38
2,Developer,640,6.509002702293117,38
2,Developer,1593,8.275628326201533,38
2,Developer,2027,7.637521733401237,38
2,Developer,911,7.884213604694578,38
2,Developer,77,6.890807435613327,38
2,Developer,1182,8.542796154678728,38
2,Developer,1616,4.699150500874899,38
2,Developer,1207,9.431359135818347,38
2,Developer,1218,6.235595955393345,38
2,Developer,2067,3.7940007079685336,38
2,Developer,230,2.8144400357732064,38
2,Developer,2051,6.614201110282465,38
2,Developer,1629,9.71563467513491,38
2,Developer,1699,8.07528755969847,38
2,Developer,594,9.693224423684432,38
2,Developer,1026,7.999162052517257,38
2,Developer,1971,4.035113225367957,38
2,Developer,635,8.126319205749754,38
2,Developer,2158,10.014625575635863,38
2,Developer,957,8.896383480364813,38
2,Developer,712,6.611804015150726,38
2,Developer,27,4.492815298851097,38
2,Developer,1456,7.758135084970979,38
2,Developer,705,8.49595594440664,38
2,Developer,2312,4.384791624506548,38
2,Developer,994,10.892032736512062,38
2,Developer,40,10.134881285963262,38
2,Developer,2272,10.937742333651691,38
2,Developer,1892,4.754033108281383,38
2,Developer,342,9.143370220725206,38
2,Developer,757,3.715003353033729,38
2,Developer,870,14.866548111741206,38
2,Developer,420,8.734668115583817,38
2,Developer,2308,10.240185731745132,38
2,Developer,1412,6.227380087048847,38
2,Developer,530,3.044468464771713,38
2,Developer,339,3.4168182496839106,38
2,Developer,952,2.2966800244931376,38
2,Developer,2017,6.849078055129052,38
2,Developer,1141,8.43129627033067,38
2,Developer,300,3.265571969934226,38
2,Developer,1101,8.190573651720007,38
2,Developer,490,4.802832690108728,38
2,Developer,1283,8.817140658474939,38
2,Developer,2182,10.269978368042546,38
2,Developer,1551,5.347274397913887,38
2,Developer,291,4.24447387575051,38
2,Developer,1342,7.897116531194197,38
2,Developer,1808,11.146213996436943,38
2,Developer,996,8.073577002769486,38
2,Developer,2176,4.732440376904355,38
2,Developer,2139,9.585018290517446,38
2,Developer,1939,6.013692670172001,38
2,Developer,2109,5.4360543974082915,38
2,Developer,101,10.869483555336771,38
2,Developer,548,5.049509195887873,38
2,Developer,1820,3.2562506306861256,38
2,Developer,527,3.1276084756828784,38
2,Developer,2148,5.141959515506078,38
2,Developer,164,4.284360575427822,38
2,Developer,1817,9.277956872232169,38
2,Developer,1908,5.9997821376960685,38
2,Developer,19,8.799739075379264,38
2,Developer,602,7.06691381188959,38
2,Developer,1568,3.8554014603506293,38
2,Developer,1474,3.095732934482295,38
2,Developer,1030,7.997569803835627,38
2,Developer,820,5.964490674571647,38
2,Developer,2311,4.180372850643216,38
2,Developer,1746,10.158101501889307,38
2,Developer,2159,9.268840677615946,38
2,Developer,1167,7.425569037809093,38
2,Developer,2197,8.07303318744022,38
2,Developer,1773,7.02178648705073,38
2,Developer,1540,7.686626805052758,38
2,Developer,1999,9.49221400399164,38
2,Developer,2130,8.602814497413029,38
2,Developer,2100,6.215617598321242,38
2,Developer,1527,9.055361650259396,38
2,Developer,1807,7.57660298328599,38
2,Developer,894,10.489801151836922,38
2,Developer,1541,5.08627042063739,38
2,Developer,579,2.695779451827349,38
2,Developer,1002,8.411745118661948,38
2,Developer,87,7.819339831774619,38
2,Developer,1526,9.055361650259396,38
2,Developer,526,3.044468464771713,38
2,Developer,166,5.480779092925196,38
2,Developer,1370,9.116264857794349,38
2,Developer,1388,3.3619065441681784,38
2,Developer,1946,5.740259753224943,38
2,Developer,2103,2.7313265493217194,38
2,Developer,336,5.1429778984129575,38
2,Developer,2009,4.1084203481285995,38
2,Developer,1940,8.516853284382146,38
2,Developer,484,8.346746178094037,38
2,Developer,378,9.179098150582943,38
2,Developer,2199,10.281093802921673,38
2,Developer,1600,4.978008793947777,38
2,Developer,1120,6.429056236912311,38
2,Developer,879,6.291527954755653,38
2,Developer,642,8.585213703467371,38
2,Developer,407,3.474346538615953,38
2,Developer,1183,7.688233709901604,38
2,Developer,1560,3.2023320561813557,38
2,Developer,848,9.079132585031825,38
2,Developer,1222,4.223509132865874,38
2,Developer,253,3.8324670115286867,38
2,Developer,1326,4.273216662377169,38
2,Developer,1751,8.141547005856404,38
2,Developer,587,11.75663818727412,38
2,Developer,1866,9.955086384083275,38
2,Developer,1085,10.19525205182816,38
2,Developer,56,10.198853428773626,38
2,Developer,2062,6.300644446207472,38
2,Developer,2276,8.908592956688134,38
2,Developer,1963,4.597177353415576,38
2,Developer,1525,8.137240727423087,38
2,Developer,30,6.903436491201973,38
2,Developer,347,3.6486602766278797,38
2,Developer,693,9.205182578088339,38
2,Developer,1077,8.413878879965344,38
2,Developer,2003,7.7832566425709855,38
2,Developer,397,5.5067504195876245,38
2,Developer,1295,10.180158934260811,38
2,Developer,0,7.3855919420832095,38
2,Developer,373,7.025814217598534,38
2,Developer,1635,9.263691671038668,38
2,Developer,1186,5.468910701000964,38
2,Developer,555,7.076470854438639,38
2,Developer,1338,9.086901538138305,39
2,Developer,247,3.700192075390836,39
2,Developer,1703,7.1256502317353405,39
2,Developer,1994,6.43104101310728,39
2,Developer,1574,3.614488356644344,39
2,Developer,1803,5.608167483965492,39
2,Developer,1378,5.568814189024823,39
2,Developer,1717,3.5117562409374514,39
2,Developer,70,5.8525526167598905,39
2,Developer,1918,4.793444331911264,39
2,Developer,2283,4.156526134649047,39
2,Developer,490,5.788048307837284,39
2,Developer,2081,3.2960086662912893,39
2,Developer,2248,6.713301972894174,39
2,Developer,1714,5.906803118718997,39
2,Developer,278,3.014108084090028,39
2,Developer,908,6.973875240876875,39
2,Developer,832,5.573992196272689,39
2,Developer,953,2.2644688484410556,39
2,Developer,588,3.9020996383136497,39
2,Developer,1891,5.433214430104978,39
2,Developer,460,8.107624079100495,39
2,Developer,59,7.4511852656150355,39
2,Developer,232,3.8259826620844324,39
2,Developer,2130,8.503315615584615,39
2,Developer,2249,7.666166321998635,39
2,Developer,2250,8.61171168701946,39
2,Developer,968,7.423982640552621,39
2,Developer,93,8.965175697947855,39
2,Developer,1103,8.745075426063556,39
2,Developer,874,5.255082220093634,39
2,Developer,251,3.2392853361825735,39
2,Developer,1508,3.1240158725456277,39
2,Developer,679,7.518479094461529,39
2,Developer,1869,5.045729639043086,39
2,Developer,1812,7.62188104278763,39
2,Developer,1591,7.55980844944043,39
2,Developer,1589,4.604917798507793,39
2,Developer,2207,6.838190393773451,39
2,Developer,152,5.20287006155445,39
2,Developer,456,6.040119907411714,39
2,Developer,856,10.4651919763046,39
2,Developer,762,3.7638479992433176,39
2,Developer,528,3.0285777979553186,39
2,Developer,1762,5.294734609127542,39
2,Developer,1897,7.794235737595289,39
2,Developer,1954,6.367202763071518,39
2,Developer,1741,6.698896198149273,39
2,Developer,777,7.856740335125471,39
2,Developer,1321,5.329420828904643,39
2,Developer,895,9.26127308458613,39
2,Developer,1471,2.913897488162846,39
2,Developer,2213,9.290923043162733,39
2,Developer,878,5.862841178200848,39
2,Developer,1765,7.9143304026911006,39
2,Developer,2317,9.32758985157183,39
2,Developer,753,7.812027535453491,39
2,Developer,1806,5.012135248807168,39
2,Developer,112,8.611782323065006,39
2,Developer,294,3.014108084090028,39
2,Developer,1172,8.836758786172123,39
2,Developer,1883,12.473945510617249,39
2,Developer,2179,6.485743938332546,39
2,Developer,844,5.907898434600311,39
2,Developer,13,7.716428158339939,39
2,Developer,1296,9.07280129835597,39
2,Developer,2064,6.9320381093536065,39
2,Developer,1928,7.409869510364735,39
2,Developer,1361,8.111258695253262,39
2,Developer,1333,6.060285483244916,39
2,Developer,2001,5.391387039396505,39
2,Developer,1010,5.273324799227363,39
2,Developer,1850,4.644008299328072,39
2,Developer,1379,3.0849743124717643,39
2,Developer,1836,9.427047765369958,39
2,Developer,1270,7.63362008694657,39
2,Developer,1639,9.197259336790982,39
2,Developer,851,7.4245207517920875,39
2,Developer,966,8.525861208058993,39
2,Developer,1239,4.997424730526515,39
2,Developer,1007,4.531872925972627,39
2,Developer,339,3.483356273966153,39
2,Developer,1285,8.87202670098446,39
2,Developer,1988,11.166658738825017,39
2,Developer,1833,7.103957086849645,39
2,Developer,631,7.974416725791122,39
2,Developer,1089,9.211045899624105,39
2,Developer,238,4.332173790705971,39
2,Developer,412,4.268153060407235,39
2,Developer,2155,7.414875992710073,39
2,Developer,367,5.574581117041006,39
2,Developer,195,5.032259179981495,39
2,Developer,1450,6.82650231263251,39
2,Developer,1656,7.878557997849077,39
2,Developer,1671,5.433962704931578,39
2,Developer,596,9.199335395919045,39
2,Developer,1401,3.715989036275134,39
2,Developer,712,6.581714879401246,39
2,Developer,297,4.219775849997253,39
2,Developer,1302,4.153353924231458,39
2,Developer,451,3.94406275897561,39
2,Developer,491,5.28497738945837,39
2,Developer,1876,11.506061349410015,39
2,Developer,557,8.488623796184587,39
2,Developer,163,7.757247371132312,39
2,Developer,595,8.493645666331261,39
2,Developer,215,6.905253012587834,39
2,Developer,800,5.224568884135022,39
2,Developer,1019,5.144524761650484,39
2,Developer,881,5.778927813488679,39
2,Developer,1593,8.290140857316965,39
2,Developer,1443,4.643264635817671,39
2,Developer,1047,5.240974907119228,39
2,Developer,356,3.6841333434894046,39
2,Developer,457,8.394893457368084,39
2,Developer,1263,4.224659637851314,39
2,Developer,1945,4.7377491806515,39
2,Developer,480,7.466958295121213,39
2,Developer,2256,7.273118546668625,39
2,Developer,1124,7.371367982787908,39
2,Developer,501,5.478587686837135,39
2,Developer,648,5.232949224551687,39
2,Developer,335,4.79677978276199,39
2,Developer,1956,5.144117519743712,39
2,Developer,946,2.2644688484410556,39
2,Developer,1411,4.56013699401422,39
2,Developer,1572,3.7726527915264794,39
2,Developer,1468,2.7804385468593646,39
2,Developer,135,4.611715374435854,39
2,Developer,2093,3.1951745815434545,39
2,Developer,2067,3.8022405076526096,39
2,Developer,2139,9.62288457266017,39
2,Developer,1384,5.862571707552876,39
2,Developer,1716,3.6646031527222727,39
2,Developer,1475,2.913897488162846,39
2,Developer,1092,8.37033885533455,39
2,Developer,2011,6.540597712741011,39
2,Developer,197,2.8947423487340345,39
2,Developer,1011,8.838038707780568,39
2,Developer,1085,9.996787838100909,39
2,Developer,1237,6.579801156970938,39
2,Developer,2206,7.758472419158467,39
2,Developer,1070,7.783330838382507,39
2,Developer,442,11.701249455506657,39
2,Developer,1713,4.915777479404436,39
2,Developer,1095,9.749508535106921,39
2,Developer,143,7.602165907939877,39
2,Developer,2257,6.241104344347656,39
2,Developer,669,3.583719177498322,39
2,Developer,1463,4.400649184757829,39
2,Developer,1708,8.126037860782674,39
2,Developer,2259,9.671921551252705,39
2,Developer,2277,8.78687824112037,39
2,Developer,1898,7.527349714268034,39
2,Developer,1620,3.5136924485435013,39
2,Developer,992,5.161999906731721,39
2,Developer,524,3.0285777979553186,39
2,Developer,1690,9.300135584413521,39
2,Developer,34,8.05021214659714,39
2,Developer,883,6.1643274015108895,39
2,Developer,1586,6.641015346148161,39
2,Developer,234,9.627643664865255,39
2,Developer,2269,7.074582451761609,39
2,Developer,975,7.0666229853467515,39
2,Developer,225,5.085594935276759,39
2,Developer,103,7.802242258972266,39
2,Developer,1139,5.932277438301359,39
2,Developer,591,3.0752498791981018,39
2,Developer,1369,7.484099838753123,39
2,Developer,46,10.024375123976615,39
2,Developer,291,4.244490844578629,39
2,Developer,1644,8.04057820958434,39
2,Developer,1959,4.594592667922842,39
2,Developer,347,3.6635028298730123,39
2,Developer,2225,3.3790012225663575,39
2,Developer,2006,8.009951120432502,39
2,Developer,208,9.418906294373254,39
2,Developer,538,4.7606528211282075,39
2,Developer,1969,5.9148269291316575,39
2,Developer,19,8.807701621108926,39
2,Developer,2268,8.037760102885992,39
2,Developer,486,11.811989605770917,39
2,Developer,286,5.606725156097275,39
2,Developer,287,4.219775849997253,39
2,Developer,2198,8.586494623113126,39
2,Developer,785,7.180577239225968,39
2,Developer,1692,8.492645066122448,39
2,Developer,216,8.62350171936344,39
2,Developer,2263,9.797070927879773,39
2,Developer,1171,5.022216178567545,39
2,Developer,2122,6.212847626445236,39
2,Developer,1216,7.478607613263204,39
2,Developer,597,7.72998463548859,39
2,Developer,206,9.428645964761081,39
2,Developer,869,4.054270783091306,39
2,Developer,1551,5.2323341420674145,39
2,Developer,1107,3.9654192445991896,39
2,Developer,1000,3.9128445520746444,39
2,Developer,151,8.437777744684977,39
2,Developer,1904,4.32042709035824,39
2,Developer,705,8.63794530394722,39
2,Developer,2230,3.3790012225663575,39
2,Developer,1604,8.073387780109547,39
2,Developer,978,4.940603171692943,39
2,Developer,1183,8.019171535094477,39
2,Developer,1424,3.4750104274977005,39
2,Developer,889,10.430444892057114,39
2,Developer,825,8.318870443160973,39
2,Developer,1678,6.054435710186322,39
2,Developer,189,5.061885135744242,39
2,Developer,1322,5.174045007799384,39
2,Developer,1269,9.377862369794896,39
2,Developer,950,2.2644688484410556,39
2,Developer,2068,3.7887807408779004,39
2,Developer,446,3.94406275897561,39
2,Developer,1912,5.452521643740781,39
2,Developer,1286,8.197110444590908,39
2,Developer,402,8.281174501577416,39
2,Developer,1194,3.5418822937796843,39
2,Developer,1423,3.4076012657949373,39
2,Developer,1531,9.84166033641939,39
2,Developer,2045,4.958213123050765,39
2,Developer,1221,8.798912021511152,39
2,Developer,1824,7.223793096247595,39
2,Developer,1493,2.913897488162846,39
2,Developer,1597,8.768450908683535,39
2,Developer,979,7.150874033477799,39
2,Developer,1120,6.394490937577759,39
2,Developer,1746,8.669145329114858,39
2,Developer,515,3.074701941247334,39
2,Developer,114,10.494430581673186,39
2,Developer,2029,10.809029634151603,39
2,Developer,1317,3.923041312326731,40
2,Developer,679,6.040076464601484,40
2,Developer,912,9.745491373038579,40
2,Developer,263,4.093676765118725,40
2,Developer,884,4.974218018161518,40
2,Developer,1460,3.4110666848552387,40
2,Developer,2309,8.4627339786121,40
2,Developer,2116,3.993824320956635,40
2,Developer,1176,6.485775613031598,40
2,Developer,407,3.5281475963031714,40
2,Developer,1215,6.178640944452429,40
2,Developer,355,3.452354001994468,40
2,Developer,2117,4.799061930400984,40
2,Developer,1045,6.735307434394235,40
2,Developer,1189,4.935245201646353,40
2,Developer,1648,6.411177635741636,40
2,Developer,1231,4.878656792907285,40
2,Developer,323,2.873004640223206,40
2,Developer,528,2.960468505964599,40
2,Developer,874,5.163957943799998,40
2,Developer,921,8.26680727632606,40
2,Developer,427,8.148811968191573,40
2,Developer,1323,5.586182311958734,40
2,Developer,2148,4.975271601574463,40
2,Developer,854,5.774875493233678,40
2,Developer,1543,7.595022617225141,40
2,Developer,1159,3.452354001994468,40
2,Developer,2100,6.2760019145830155,40
2,Developer,1221,7.766748519982113,40
2,Developer,394,6.74993088450031,40
2,Developer,968,7.369025913126565,40
2,Developer,1683,6.035256885580908,40
2,Developer,1529,10.701910797263777,40
2,Developer,1158,8.385376856802486,40
2,Developer,1966,4.083933265457464,40
2,Developer,1291,9.972828372890913,40
2,Developer,1520,6.939279892203602,40
2,Developer,1300,6.914868407599624,40
2,Developer,565,10.801136562855275,40
2,Developer,1908,6.029330297677028,40
2,Developer,315,4.016109030991042,40
2,Developer,1545,7.655615617977194,40
2,Developer,952,2.215706528104682,40
2,Developer,2000,10.886396484777139,40
2,Developer,1681,8.123959145132275,40
2,Developer,680,3.0090164224062743,40
2,Developer,552,7.92468518865977,40
2,Developer,1144,5.939352733213483,40
2,Developer,654,3.0757411028048005,40
2,Developer,2110,7.707484285637333,40
2,Developer,320,2.765073954907083,40
2,Developer,544,6.401405510671007,40
2,Developer,340,2.765073954907083,40
2,Developer,2127,5.091147384112956,40
2,Developer,1631,8.195670179972849,40
2,Developer,1873,5.045618029930907,40
2,Developer,423,5.304410699479649,40
2,Developer,136,4.117938621322378,40
2,Developer,799,5.511096035104108,40
2,Developer,717,6.960965894653412,40
2,Developer,1770,5.991240494867581,40
2,Developer,576,2.6805806870647526,40
2,Developer,129,7.291604571745335,40
2,Developer,791,7.398887251913521,40
2,Developer,1639,9.24398952108456,40
2,Developer,2223,3.375571708561632,40
2,Developer,1849,5.2345378733956895,40
2,Developer,131,7.885138429776949,40
2,Developer,1032,6.100819532204437,40
2,Developer,705,8.652948045437197,40
2,Developer,2012,10.892015833860702,40
2,Developer,97,5.609892040507633,40
2,Developer,1623,3.4862479213005564,40
2,Developer,1056,5.751033051549486,40
2,Developer,1456,7.808751806906185,40
2,Developer,995,8.47556417812825,40
2,Developer,817,10.726478901712149,40
2,Developer,889,9.45299333907301,40
2,Developer,1535,3.9502252798222073,40
2,Developer,1489,4.4271955849848155,40
2,Developer,2124,5.934269189716227,40
