n,Group,doc_id,cross_entropy,Split
3,Developer,637,7.081003758813515,25
3,Developer,214,0.9572539443513546,25
3,Developer,979,8.640411779816178,25
3,Developer,558,1.9657189770392707,25
3,Developer,1792,7.619959519788237,25
3,Developer,1822,0.5312990250626634,25
3,Developer,858,10.563244573971163,25
3,Developer,1637,3.7818292401886735,25
3,Developer,613,2.049243117485308,25
3,Developer,1538,1.0908351704071721,25
3,Developer,1940,1.4659316461586172,25
3,Developer,1737,6.448128473356566,25
3,Developer,1114,7.306037794642561,25
3,Developer,981,5.6022488081992465,25
3,Developer,1273,2.049243117485308,25
3,Developer,379,7.870005951173028,25
3,Developer,144,0.9651480034047955,25
3,Developer,399,1.309396463898012,25
3,Developer,412,10.268752767802422,25
3,Developer,2099,0.8050833045783962,25
3,Developer,1855,2.049243117485308,25
3,Developer,1722,9.888287149971548,25
3,Developer,965,4.522634524551845,25
3,Developer,1416,1.9511281360721862,25
3,Developer,2024,1.9145405659287458,25
3,Developer,142,0.9651480034047955,25
3,Developer,1234,4.8877877753316925,25
3,Developer,896,5.682477869430015,25
3,Developer,1194,8.591410733728939,25
3,Developer,1458,5.2578609443359445,25
3,Developer,642,1.2496752658091594,25
3,Developer,800,7.269138670327111,25
3,Developer,1586,5.513873689940493,25
3,Developer,2065,2.033013805457775,25
3,Developer,711,8.573104075122544,25
3,Developer,198,1.5590700457392184,25
3,Developer,1131,4.345941515351998,25
3,Developer,116,9.46403961882092,25
3,Developer,1192,2.607162041864125,25
3,Developer,1609,8.351366250768521,25
3,Developer,1717,2.07887722463275,25
3,Developer,11,4.23685977097586,25
3,Developer,130,9.712008871836867,25
3,Developer,444,4.070466705740927,25
3,Developer,1176,7.863988325847409,25
3,Developer,1154,9.682772085190578,25
3,Developer,536,7.275033348811675,25
3,Developer,1492,1.906005085603938,25
3,Developer,1058,8.431973714641554,25
3,Developer,1857,11.617503105402703,25
3,Developer,1231,5.626914925918124,25
3,Developer,933,2.049243117485308,25
3,Developer,1455,2.4347466752802838,25
3,Developer,1260,9.861854160227598,25
3,Developer,2052,5.986965360351192,25
3,Developer,1251,7.876098552708359,25
3,Developer,1135,7.557800686716305,25
3,Developer,267,1.0651236782546305,25
3,Developer,273,0.6693610447255269,25
3,Developer,992,10.646518343985997,25
3,Developer,2042,2.9861178994806323,25
3,Developer,79,10.89743574368523,25
3,Developer,753,9.741941162926954,25
3,Developer,1687,2.1281700014262706,25
3,Developer,331,8.044895738448036,25
3,Developer,697,10.214190967438695,25
3,Developer,2091,0.9084779529849789,25
3,Developer,1810,1.8011017081665848,25
3,Developer,2011,8.938687462343635,25
3,Developer,625,1.4574451493669134,25
3,Developer,1421,2.1853511167845436,25
3,Developer,1203,8.695571324656258,25
3,Developer,1992,8.750057015835287,25
3,Developer,1132,6.394777022609952,25
3,Developer,829,10.311622372614263,25
3,Developer,644,9.152455809227193,25
3,Developer,2157,11.760291024420448,25
3,Developer,1471,0.7864079049835528,26
3,Developer,42,8.40577787261167,26
3,Developer,1320,3.9406852209217385,26
3,Developer,996,2.3268210352296834,26
3,Developer,156,2.5158719539477405,26
3,Developer,58,7.772050324590015,26
3,Developer,443,2.2019452697733373,26
3,Developer,729,4.736951136082061,26
3,Developer,1807,3.612609493139998,26
3,Developer,599,9.322531363219403,26
3,Developer,1431,0.9662759632832807,26
3,Developer,870,10.536091178763964,26
3,Developer,1503,1.1067824089424856,26
3,Developer,735,5.137879214776406,26
3,Developer,603,4.518292679712092,26
3,Developer,155,8.219775903209069,26
3,Developer,1472,0.7921264981492143,26
3,Developer,1999,8.65724024492592,26
3,Developer,1806,2.6925295185729277,26
3,Developer,2162,10.4308881954556,26
3,Developer,90,3.3424898903679727,26
3,Developer,149,9.099189363373904,26
3,Developer,1825,1.6979857111636363,26
3,Developer,1059,8.613257263809206,26
3,Developer,985,7.022166464356536,26
3,Developer,771,9.046080510217609,26
3,Developer,1941,1.3667178242816926,26
3,Developer,434,3.6845519245558385,26
3,Developer,2172,9.383016367238293,26
3,Developer,1752,9.763613494505343,26
3,Developer,1398,2.325323208358821,26
3,Developer,722,5.863613833962363,26
3,Developer,1630,9.64418585006784,26
3,Developer,371,8.28344786047437,26
3,Developer,1234,4.76868169478267,26
3,Developer,960,2.015023450835738,26
3,Developer,612,1.4378938498928364,26
3,Developer,1169,8.745272968268495,26
3,Developer,59,9.622339029887703,26
3,Developer,867,0.7014143781295398,26
3,Developer,1745,8.187212962166742,26
3,Developer,244,0.957248657424432,26
3,Developer,1898,4.553163196244703,26
3,Developer,1140,10.666745869564407,26
3,Developer,1780,3.308707170955466,26
3,Developer,302,0.10570262049951938,26
3,Developer,2006,11.244362667355258,26
3,Developer,195,1.5000131888147918,26
3,Developer,1073,3.0284072985320396,26
3,Developer,1743,6.5785167659508454,26
3,Developer,825,4.509698553693434,26
3,Developer,127,9.899910114921969,26
3,Developer,965,4.618639541340528,26
3,Developer,1718,2.4078175406271964,26
3,Developer,224,1.528120889229957,26
3,Developer,383,6.089348597295027,26
3,Developer,45,2.095896573014677,26
3,Developer,454,2.478011876263894,26
3,Developer,852,8.966499518206595,26
3,Developer,779,8.609730814679292,26
3,Developer,268,1.8941586293637114,26
3,Developer,1855,2.015023450835738,26
3,Developer,778,9.189220029122316,26
3,Developer,3,8.911526739768519,26
3,Developer,900,7.267756094758775,26
3,Developer,699,6.308632364757278,26
3,Developer,665,2.417378077812308,26
3,Developer,1315,2.719601476802281,26
3,Developer,755,9.72108747779436,26
3,Developer,757,4.587847967647006,26
3,Developer,928,4.40006143533339,26
3,Developer,267,0.9605843074029707,26
3,Developer,790,6.915136718429756,26
3,Developer,1469,1.1067824089424856,26
3,Developer,38,2.433374268509748,26
3,Developer,122,1.7057811747414793,26
3,Developer,915,1.40883855685779,26
3,Developer,1210,1.6519655166171294,26
3,Developer,2106,6.888091471719066,26
3,Developer,281,1.2049471560148426,26
3,Developer,250,1.6649033660380796,26
3,Developer,2029,2.030014879360909,26
3,Developer,683,0.8748781492119763,26
3,Developer,1950,2.0834554014705082,26
3,Developer,1038,3.2685749574116083,26
3,Developer,1612,10.93167744880183,26
3,Developer,1011,8.655651934316511,26
3,Developer,993,8.548191930236193,26
3,Developer,1280,8.131440508960015,26
3,Developer,153,2.0834554014705082,26
3,Developer,1965,2.4052193636619035,26
3,Developer,1061,10.670984740868683,26
3,Developer,653,5.4348467985576905,26
3,Developer,667,6.67998108221196,26
3,Developer,1151,10.427831949395006,26
3,Developer,1245,6.969223831959521,26
3,Developer,209,1.616062361724685,26
3,Developer,1719,7.036064694506148,26
3,Developer,1659,3.902446332573852,26
3,Developer,1583,8.300736118367062,26
3,Developer,916,1.40883855685779,26
3,Developer,578,7.617772531759125,26
3,Developer,901,5.747187999325086,26
3,Developer,1029,4.058062861255737,26
3,Developer,1933,9.79050443654913,26
3,Developer,1096,6.4769248622212094,26
3,Developer,1098,6.08758227398354,26
3,Developer,1687,2.0834554014705082,26
3,Developer,370,8.340092441848851,26
3,Developer,1241,7.805923083549374,26
3,Developer,948,6.881086832409087,26
3,Developer,887,8.887706897741205,26
3,Developer,2176,6.627356680814038,26
3,Developer,509,1.209552143500284,26
3,Developer,116,9.401692129767488,26
3,Developer,1033,9.865578560478129,26
3,Developer,550,8.876194892516542,26
3,Developer,1518,3.4221670264182715,26
3,Developer,939,1.8289506598984124,26
3,Developer,542,4.703457709580578,26
3,Developer,1215,5.426327260728288,26
3,Developer,1608,10.868619145700086,26
3,Developer,1905,2.1556651522678405,26
3,Developer,806,7.6157235349626955,26
3,Developer,917,1.40883855685779,26
3,Developer,514,2.0834554014705082,26
3,Developer,1226,9.030771640918845,26
3,Developer,1769,12.176501948665202,26
3,Developer,1094,2.5158719539477405,26
3,Developer,1100,6.45223821425099,26
3,Developer,1129,1.7715842774138462,26
3,Developer,746,8.230988574378301,26
3,Developer,1618,7.612162670173988,26
3,Developer,358,8.925781162238058,26
3,Developer,1010,8.41084424787555,26
3,Developer,447,5.978378597144507,26
3,Developer,971,8.25622406460814,26
3,Developer,719,1.149286305396918,26
3,Developer,35,7.2546908941750905,26
3,Developer,106,8.660453730297293,26
3,Developer,2132,7.860532614678012,26
3,Developer,501,1.209552143500284,26
3,Developer,1746,8.00095842646227,26
3,Developer,648,4.022804460065734,26
3,Developer,1321,6.789497349747726,26
3,Developer,180,3.1409440773777195,26
3,Developer,1765,3.2010450775739234,26
3,Developer,353,1.8917136892020405,26
3,Developer,1590,10.74382528738334,26
3,Developer,1514,5.460659319809402,26
3,Developer,1165,8.6454744513556,26
3,Developer,936,2.015023450835738,26
3,Developer,1495,1.1067824089424856,26
3,Developer,1822,0.9715244007235981,26
3,Developer,714,0.9528382595960946,26
3,Developer,60,8.364765344046177,26
3,Developer,1383,8.937026039012821,26
3,Developer,1784,2.989102082562121,26
3,Developer,171,1.9684103741094277,26
3,Developer,1866,8.159720702962556,26
3,Developer,1581,4.8313318989025635,26
3,Developer,1899,7.332402016466929,26
3,Developer,49,2.2610395173832893,26
3,Developer,1934,11.061355131978392,26
3,Developer,48,9.701213780603553,26
3,Developer,1078,10.063728098389328,26
3,Developer,221,1.528120889229957,26
3,Developer,1819,2.015023450835738,26
3,Developer,1336,6.340656795723503,26
3,Developer,897,8.567480876580618,26
3,Developer,1452,7.333274623313986,26
3,Developer,2065,2.033942805389912,26
3,Developer,2030,4.929298578078497,26
3,Developer,1250,9.64914799806766,26
3,Developer,1161,7.582751996057672,26
3,Developer,1542,8.387820683502309,26
3,Developer,540,10.451423233083691,26
3,Developer,1352,2.710745574331663,26
3,Developer,1354,8.146441261051217,26
3,Developer,570,0.6057636729647573,26
3,Developer,2072,2.3355442574412333,26
3,Developer,1570,1.4154588853457095,26
3,Developer,1792,7.554117762093462,26
3,Developer,1292,8.540977630094561,26
3,Developer,1592,10.203627309605762,26
3,Developer,402,9.250436535450543,26
3,Developer,792,8.849573458293872,26
3,Developer,877,2.4008749941395373,26
3,Developer,471,11.350066901180064,26
3,Developer,400,1.516994145085068,26
3,Developer,1363,11.221460753127607,26
3,Developer,252,1.3456948010742977,26
3,Developer,1843,5.4759361430311495,26
3,Developer,1671,7.411779792403911,26
3,Developer,1281,6.814175734879051,26
3,Developer,33,7.705606354917931,26
3,Developer,1903,8.962980606267624,26
3,Developer,1775,1.885695889911755,26
3,Developer,1108,8.282039660314602,26
3,Developer,561,5.067433795151828,26
3,Developer,2086,0.6460533803622647,26
3,Developer,1635,10.116014600920806,26
3,Developer,1053,9.559544095849636,26
3,Developer,1580,9.450942202221192,26
3,Developer,864,7.533813164977381,26
3,Developer,940,9.132283879537741,26
3,Developer,639,9.370536493521426,26
3,Developer,2034,2.9861201465834584,26
3,Developer,2108,2.9930800519354523,26
3,Developer,119,9.485899895054253,26
3,Developer,952,9.22198403658326,26
3,Developer,7,6.958574971931834,26
3,Developer,943,10.059628825223166,26
3,Developer,1478,0.9652485169927838,26
3,Developer,208,0.957248657424432,26
3,Developer,625,1.4573769693850702,26
3,Developer,29,1.9907910582387527,26
3,Developer,1227,8.566379551224351,26
3,Developer,1679,5.3804558923203905,27
3,Developer,521,9.310991234514674,27
3,Developer,539,2.1527896625632135,27
3,Developer,1432,1.7508772087251532,27
3,Developer,300,0.10846617528403579,27
3,Developer,230,1.7644752849406293,27
3,Developer,1741,11.964527473949067,27
3,Developer,1872,8.884063553786435,27
3,Developer,609,4.008499381624314,27
3,Developer,915,1.428059405577856,27
3,Developer,667,7.114652065093791,27
3,Developer,909,1.428059405577856,27
3,Developer,519,11.352649435332543,27
3,Developer,1611,10.20274931929043,27
3,Developer,1824,4.958857615880377,27
3,Developer,1442,3.0903317008165843,27
3,Developer,877,9.192812534722115,27
3,Developer,1169,8.734296760509611,27
3,Developer,1353,7.668015735593018,27
3,Developer,1628,5.92690784576443,27
3,Developer,1038,3.2750196503263234,27
3,Developer,636,10.461662309493487,27
3,Developer,551,10.141670015217388,27
3,Developer,1948,10.430089160215102,27
3,Developer,309,0.10846617528403579,27
3,Developer,1773,2.8671996976155962,27
3,Developer,486,11.18426450554144,27
3,Developer,393,1.664023680265786,27
3,Developer,1534,8.645401766035606,27
3,Developer,1870,3.5648236577333776,27
3,Developer,1464,7.938772527489413,27
3,Developer,737,4.546883286553771,27
3,Developer,290,1.8970192097955532,27
3,Developer,734,2.9968551609450627,27
3,Developer,1624,2.478772739607592,27
3,Developer,2126,8.84756008784133,27
3,Developer,2167,8.995265347062665,27
3,Developer,2082,1.9643201748905412,27
3,Developer,1868,9.049310580899094,27
3,Developer,753,9.735112439011651,27
3,Developer,1148,8.98053868944873,27
3,Developer,794,10.635441746374838,27
3,Developer,1938,11.323480285637373,27
3,Developer,559,7.809673667337285,27
3,Developer,824,6.213284127384556,27
3,Developer,1117,1.7609073198690675,27
3,Developer,1468,1.7174669681443737,27
3,Developer,1841,6.760466933406125,27
3,Developer,806,7.88126050082461,27
3,Developer,1120,9.974264932239704,27
3,Developer,1698,5.288005183452593,27
3,Developer,1937,6.648940016939693,27
3,Developer,960,2.066398982190524,27
3,Developer,940,9.302928765084635,27
3,Developer,475,1.1388250082217999,27
3,Developer,296,2.066398982190524,27
3,Developer,679,0.9886310802409125,27
3,Developer,1496,1.0155592588323112,27
3,Developer,628,9.146809620503905,27
3,Developer,1359,2.4782895342871303,27
3,Developer,514,2.1527896625632135,27
3,Developer,1940,1.3668409420723617,27
3,Developer,637,7.968230997222346,27
3,Developer,1539,7.298125103159918,27
3,Developer,1977,8.842048118866753,27
3,Developer,2170,2.4553749693268325,27
3,Developer,884,0.712304801759068,27
3,Developer,2087,1.735225655928096,27
3,Developer,864,7.667363407083372,27
3,Developer,346,8.201043165483018,27
3,Developer,1286,8.708657652383652,27
3,Developer,1680,8.0071251574306,27
3,Developer,924,9.086085610224902,27
3,Developer,1271,0.8870197595766437,27
3,Developer,1370,4.826725449830635,27
3,Developer,1724,3.4517455125642655,27
3,Developer,224,1.5241028670315724,27
3,Developer,972,8.216080576871567,27
3,Developer,148,3.726439206459432,27
3,Developer,429,10.236250727613383,27
3,Developer,546,2.3815486564097634,27
3,Developer,259,7.933054371777816,27
3,Developer,193,1.8278841603553022,27
3,Developer,1709,9.349132660214153,27
3,Developer,1383,8.515494059136547,27
3,Developer,1846,3.5717956642273814,27
3,Developer,1425,1.2158761037600923,27
3,Developer,725,2.2118293260523796,27
3,Developer,2123,1.6694087742286432,27
3,Developer,1717,1.999827628012601,27
3,Developer,1294,8.393945499528963,27
3,Developer,446,5.472422492655123,27
3,Developer,2018,10.574982582827978,27
3,Developer,419,2.5389289120619307,27
3,Developer,723,7.7777864310463105,27
3,Developer,1489,7.938772527489413,27
3,Developer,1599,2.5741841309543254,27
3,Developer,28,1.8583742190060224,27
3,Developer,1183,4.6642371943562715,27
3,Developer,612,1.4120983642704978,27
3,Developer,2062,1.4941839809667068,27
3,Developer,1960,9.160347417241356,27
3,Developer,1415,1.5474338978869802,27
3,Developer,146,6.866449874259206,27
3,Developer,83,2.7663146473584233,27
3,Developer,1703,7.933777136290509,27
3,Developer,859,11.174667949192218,27
3,Developer,1391,4.132436930941566,27
3,Developer,332,7.818263472428417,27
3,Developer,843,10.649865499098441,27
3,Developer,1311,4.685552507528149,27
3,Developer,876,9.192812534722115,27
3,Developer,1216,7.180157634259797,27
3,Developer,650,7.139150945916918,27
3,Developer,1092,2.541115216817896,27
3,Developer,777,8.279592589414959,27
3,Developer,1218,6.927393128957912,27
3,Developer,461,3.3255740088767496,27
3,Developer,1341,11.232957246785924,27
3,Developer,1676,2.1527896625632135,27
3,Developer,1476,0.8226867469428941,27
3,Developer,1238,7.064117233210667,27
3,Developer,903,1.428059405577856,27
3,Developer,855,10.164299288463598,27
3,Developer,1953,9.829981259280082,27
3,Developer,1308,8.770961089054108,27
3,Developer,304,0.10846617528403579,27
3,Developer,374,6.14817072245488,27
3,Developer,1194,8.471371611316624,27
3,Developer,1452,7.35893016759315,27
3,Developer,1504,1.0155592588323112,27
3,Developer,513,2.1527896625632135,27
3,Developer,704,7.490133878025082,27
3,Developer,882,4.801840427850221,27
3,Developer,568,0.6068934115013832,27
3,Developer,1305,10.42501380865408,27
3,Developer,1486,1.7290133811957271,27
3,Developer,742,12.185559187234697,27
3,Developer,983,2.3150492071784,27
3,Developer,828,10.933169654463082,27
3,Developer,997,1.6871657391493835,27
3,Developer,893,2.102019201082546,27
3,Developer,1751,2.066398982190524,27
3,Developer,1342,7.381289420346487,27
3,Developer,435,8.739763976700742,27
3,Developer,729,4.6880702076827285,27
3,Developer,173,9.88768174954995,27
3,Developer,851,1.1837572450817533,27
3,Developer,37,2.36814961520647,27
3,Developer,441,3.230014864461931,27
3,Developer,1516,3.155747584580427,27
3,Developer,1087,3.6765805112324546,27
3,Developer,1475,0.7718378532234228,27
3,Developer,1226,8.741584208122664,27
3,Developer,1876,5.888128039843512,27
3,Developer,353,1.9456264247055406,27
